width,height,megapixels,exposure_L,contrast_L,clip_high_pct,clip_low_pct,cast,cast_a,cast_b,colorfulness,tilt_deg,tilt_signed_deg,n_vertical_lines,keystone,sharpness,noise_sigma,graphic_score,file,defects,listing_id,photo_id,badness,wm_score
1573,1050,1.65165,62.76456832885742,25.406877517700195,0.001142178362573,0.2622727065058479,4.324446026077061,1.5078344345092771,4.053056716918945,7.562717914581299,0.166351318359375,-0.166351318359375,117,-1.2707509428874175,486.298833617474,0.3706505546264141,0.0366296600877193,132194756_1999117198.jpg,dominante,132194756,1999117198,0.0811115065192653,0.11515147238969803
1573,1050,1.65165,66.04638671875,23.49221992492676,0.0001427722953216,0.1514814053362573,3.7600765131536176,1.7397722005844116,3.333371877670288,7.6580915451049805,0.19879150390625,-0.19879150390625,81,0.1985459724209147,379.038896453529,0.3706505546264043,0.0258118032711988,132194756_1999117220.jpg,,132194756,1999117220,0.0,0.10176370292901993
1573,1050,1.65165,60.63715744018555,25.69857406616211,0.0007138614766081,0.5825109649122807,3.032941241013823,0.6543979048728943,2.9615023136138916,6.502921104431152,0.03924560546875,-0.03924560546875,107,-0.113357296703507,489.1527118941085,0.4384843140864329,0.0339341191520467,132194756_1999117234.jpg,,132194756,1999117234,0.0,0.08740659803152084
1573,1050,1.65165,63.527587890625,24.26875114440918,0.0024271290204678,0.3829152960526316,3.0652996573931506,1.506690502166748,2.6694467067718506,5.973291397094727,1.113525390625,-1.113525390625,45,11.070719294875875,380.30132336086695,0.3458216754298268,0.0615948236476608,132194756_1999117260.jpg,storta,132194756,1999117260,0.2423502604166666,0.0795016810297966
1573,1050,1.65165,56.35051345825195,26.562908172607425,0.0027126736111111,1.4340049342105263,4.384226551180988,1.9798214435577393,3.911745071411133,7.812213897705078,0.4381103515625,-0.4381103515625,100,-0.3043311392403428,354.3095455112603,0.3276456743629418,0.0173068576388888,132194756_1999117288.jpg,dominante,132194756,1999117288,0.0960566377952469,0.09559572488069534
1573,1050,1.65165,62.196475982666016,24.886615753173828,0.0019988121345029,0.7085789016812866,3.4154594696481673,2.066913366317749,2.7190499305725098,8.367765426635742,0.282012939453125,0.282012939453125,139,1.3946286907474776,476.1610971414224,0.4136554348898517,0.0428930806834795,132194756_1999117312.jpg,,132194756,1999117312,0.0,0.057250987738370895
1573,1050,1.65165,73.0076675415039,10.577157020568848,0.0,0.0,2.7666969751921457,2.0884664058685303,-1.8146405220031736,4.534472942352295,0.2317657470703125,0.2317657470703125,25,-0.3999609031400916,28.543296752878287,0.0926626386565921,0.0061292146381578,132194756_1999117368.jpg,sfocata,132194756,1999117368,1.5242783874520285,0.11044914275407791
1290,1050,1.3545,58.69692611694336,22.409799575805664,0.0001172343937575,0.5721038415366146,0.307933944944012,0.3055919110774994,0.0379064418375492,15.732623100280762,2.9446563720703125,2.9446563720703125,42,10.70752855668915,476.9986631941652,0.5989807122030536,0.0012227547268907,132194756_1999117450.jpg,storta,132194756,1999117450,1.463104248046875,0.08009965717792511
1400,1050,1.47,57.85627365112305,21.33266830444336,0.0001271565755208,1.5591939290364585,2.0041779290469286,0.082560695707798,2.002476692199707,20.316181182861328,0.3094024658203125,-0.3094024658203125,91,28.008026432659204,1195.4261145167966,0.8521397489762979,0.000464121500651,132206416_1999391374.jpg,,132206416,1999391374,0.0,0.1525821089744568
1400,1050,1.47,62.55143356323242,22.13939666748047,0.0,0.4652659098307292,4.846998321986856,0.7344679832458496,4.791028022766113,18.49748420715332,1.517486572265625,-1.517486572265625,93,25.462216957538793,1655.1092745023716,0.8273108697797003,0.0001805623372395,132206416_1999391376.jpg,"dominante,storta",132206416,1999391376,0.723407295340464,0.14634528756141663
1680,945,1.5876,56.74038314819336,24.514423370361328,0.0,0.597805447048611,3.0947304496344445,-1.9094723463058472,2.435420274734497,12.280025482177734,0.1117095947265625,0.1117095947265625,352,-0.6206915996001025,2757.7452081581578,1.3832867017193204,0.001068115234375,132206416_1999391380.jpg,,132206416,1999391380,0.0,0.10002884268760681
1680,945,1.5876,53.81637191772461,27.6398868560791,0.0,2.680630154079861,4.310706992839585,-2.227405309677124,-3.6906449794769287,12.18343734741211,1.1267929077148438,1.1267929077148438,11,-15.082697145591288,2960.5993914532323,3.0317332183081156,0.00152587890625,132206416_1999391382.jpg,"dominante,storta,rumorosa",132206416,1999391382,0.6833608322252025,0.11777324974536896
1680,945,1.5876,54.25560760498047,28.440380096435547,0.0,2.436319986979167,2.329449778926315,0.4977917671203613,2.2756404876708984,19.066343307495117,11.115936279296877,11.115936279296877,8,13.30058404643719,5000.086449097693,6.93234922118214,0.0167338053385416,132206416_1999391386.jpg,"storta,rumorosa",132206416,1999391386,9.865523666986013,0.10266183316707611
1400,1050,1.47,58.5678825378418,25.393218994140625,0.0011444091796875,4.150263468424479,6.946598265317324,0.158641904592514,6.944786548614502,11.178271293640137,1.291107177734375,1.291107177734375,18,-9.027392197552755,270.75523084275324,0.6601615935333942,0.002783457438151,132206416_1999391388.jpg,"dominante,storta",132206416,1999391388,1.0973876848189144,0.1217975839972496
1400,1050,1.47,58.714542388916016,25.916296005249023,0.0,4.31060791015625,7.151594725015634,-0.3938183188438415,7.140743255615234,12.20739459991455,0.6392822265625,-0.6392822265625,43,-4.696870411390083,268.26213952642706,0.3888265556932839,0.0068092346191406,132206416_1999391394.jpg,dominante,132206416,1999391394,0.7878986812539086,0.17017115652561188
1400,1050,1.47,58.88322830200195,26.798784255981445,0.0005086263020833,5.875269571940104,7.2678521651246175,1.0744158029556274,7.187997341156006,13.264580726623535,2.259124755859375,2.259124755859375,74,-9.5335629471046,342.14869023484385,0.5063180735464584,0.007971445719401,132206416_1999391396.jpg,"dominante,storta",132206416,1999391396,1.8230462118540711,0.19544635713100433
1400,1050,1.47,64.4569320678711,24.478185653686523,0.0,3.23944091796875,3.5500878307059263,0.9758909940719604,3.413321018218994,16.486433029174805,0.3030319213867187,0.3030319213867187,36,-5.297077741501495,440.94023826341754,0.6056335903327492,0.0003903706868489,132206416_1999391402.jpg,,132206416,1999391402,0.0,0.11682849377393723
1400,1050,1.47,59.1445426940918,26.647945404052734,0.0,8.771387736002605,4.83963821662952,0.3944141268730163,4.823539733886719,10.48940372467041,1.0837554931640625,1.0837554931640625,100,-4.254687483653331,286.9130659227166,0.3209927962332546,0.005401611328125,132206416_1999391404.jpg,"dominante,storta",132206416,1999391404,0.4324132162667551,0.14114883542060852
1399,1050,1.46895,52.72089767456055,22.886810302734375,0.0,1.0591067945383614,4.856429703492196,-0.3724164068698883,-4.842129230499268,11.61164093017578,0.2964630126953125,0.2964630126953125,73,2.1508263518088144,396.4037823137647,0.9448023876328676,0.0015289743172951,132211864_1999520814.jpg,dominante,132211864,1999520814,0.2141074258730491,0.2948756217956543
1399,1050,1.46895,49.24333953857422,20.671232223510746,0.0,1.2090834281534462,3.197192349642725,0.3763023614883423,-3.1749701499938965,10.718259811401367,1.285308837890625,1.285308837890625,96,2.9170746987430007,414.2618296245601,0.9696312668294642,1.01592977893368e-05,132211864_1999520816.jpg,"buia,storta",132211864,1999520816,0.6325386047363282,0.260031133890152
1399,1050,1.46895,46.41455078125,21.99767303466797,0.0,4.930434208387516,0.9688731447900646,0.1928960978984832,-0.9494768381118774,11.439887046813965,0.8843154907226562,0.8843154907226562,38,4.206343525880655,524.4246000644231,1.1119516638792095,2.5398244473342003e-06,132211864_1999520824.jpg,"buia,storta",132211864,1999520824,0.6480885823567709,0.19849228858947754
1399,1050,1.46895,49.10390090942383,21.74783706665039,0.0003809736671001,2.7665037792587777,1.5341554437436136,0.7939090728759766,-1.3127609491348269,11.97633171081543,0.021240234375,-0.021240234375,29,-0.3103384907817062,764.159125738421,1.4329444601124546,0.0048180469765929,132211864_1999520828.jpg,buia,132211864,1999520828,0.2896099090576172,0.20353086292743683
1399,1050,1.46895,60.1912727355957,17.739215850830078,0.038097366710013,0.4833285923276983,2.829757884888796,2.5307562351226807,1.2660183906555176,10.277473449707031,0.0242385864257812,0.0242385864257812,83,-0.0336206822389764,183.9090810867218,0.2779879159697915,0.0021994879713914,132211864_1999520834.jpg,,132211864,1999520834,0.0,0.08284838497638702
1399,1050,1.46895,55.52372360229492,15.873723030090332,0.0,0.6263207087126138,5.175376811717724,4.438011169433594,2.6624391078948975,9.843884468078612,1.198699951171875,1.198699951171875,31,-3.430942864084873,110.73204693289988,0.3028167951663713,0.0,132211864_1999520836.jpg,"dominante,storta,sfocata",132211864,1999520836,0.7474433881623495,0.07682805508375168
1399,1050,1.46895,59.62712478637695,16.597169876098633,0.7456924577373212,0.2006461313394018,5.401858498770779,4.156387805938721,3.4502921104431152,10.796128273010254,0.08984375,-0.08984375,37,3.0584804702198225,92.1735715702128,0.3458216754298231,0.0153621281697009,132211864_1999520838.jpg,"dominante,sfocata",132211864,1999520838,0.8142384318558148,0.45166951417922974
1399,1050,1.46895,50.881126403808594,18.460512161254883,0.003047789336801,1.3687113946684004,6.896642105567606,5.334278106689453,4.371401309967041,10.099847793579102,0.005523681640625,0.005523681640625,39,7.13646679464877,111.19915398149476,0.3888265556932821,0.0027455502275682,132211864_1999520840.jpg,"buia,dominante,sfocata",132211864,1999520840,0.9827286529861295,0.5316644906997681
1399,1050,1.46895,55.41572952270508,17.508434295654297,0.0,1.7447324040962289,5.860247717292005,5.258808612823486,2.586007595062256,9.45140266418457,0.84674072265625,-0.84674072265625,31,-3.178151704996415,93.59834962142904,0.2531590367732191,0.0009892616222366,132211864_1999520844.jpg,"dominante,storta,sfocata",132211864,1999520844,0.9695832507366836,0.06109952926635742
1400,1050,1.47,54.382110595703125,17.79165267944336,0.1766204833984375,0.53253173828125,5.307989526867841,2.825061321258545,-4.493749141693115,10.241061210632324,0.239013671875,0.239013671875,68,-1.1967506812257107,145.79042134789535,0.3954794338229734,0.0072555541992187,132211864_1999520854.jpg,dominante,132211864,1999520854,0.3269973817169602,0.12873055040836334
787,1050,0.82635,54.40859603881836,20.94983673095703,0.6170359397877013,2.0658657805636893,5.508453115341555,0.6843220591545105,5.465780735015869,12.663403511047363,0.811767578125,0.811767578125,54,-2.349861715236362,97.82236957604584,0.2349830357063473,0.0063405071833821,132248388_2000355788.jpg,"dominante,storta,sfocata,bassa_risoluzione",132248388,2000355788,0.7879188379846249,0.4047423303127289
787,1050,0.82635,56.682743072509766,21.25403213500977,0.6256148197291361,1.831161923499268,7.580481685648567,0.4462528824806213,7.56733512878418,13.800538063049316,1.67730712890625,-1.67730712890625,51,-9.0524399885003,121.03348039588468,0.2531590367732561,0.0008357258876281,132248388_2000355790.jpg,"dominante,storta,bassa_risoluzione",132248388,2000355790,1.5133251740163085,0.3810313940048218
787,1050,0.82635,60.90599822998047,21.765586853027344,0.0003574533308931,0.7206259150805271,7.3351965406594415,1.117430567741394,7.249583244323731,12.069748878479004,0.2537841796875,0.2537841796875,48,-2.246375398301641,84.4882712864172,0.1604963981166301,0.0008464494875549,132248388_2000355798.jpg,"dominante,sfocata,bassa_risoluzione",132248388,2000355798,1.4256612803912403,0.39749830961227417
787,1050,0.82635,47.18852233886719,21.388408660888672,1.4767112005856515,3.3611336703879937,7.368781422623001,-1.073978066444397,7.290096759796143,8.511051177978516,0.388641357421875,0.388641357421875,95,-7.937800535980425,123.99224750976762,0.1853252773132001,0.0178333466782576,132248388_2000355806.jpg,"buia,dominante,bassa_risoluzione",132248388,2000355806,1.3233431217690317,0.2554827630519867
1400,1050,1.47,63.23403549194336,18.06328773498535,0.0,0.6613413492838542,7.602950449310973,0.8992671966552734,7.549581050872803,8.360098838806152,2.46148681640625,-2.46148681640625,82,-1.4789673439560462,195.53902990266056,0.41365543488985,0.0005226135253906,132248388_2000355810.jpg,"dominante,storta",132248388,2000355810,2.0417288232652435,0.4007311165332794
787,1050,0.82635,58.34403610229492,19.532556533813477,0.0064341599560761,1.0933782485358712,9.41269309412253,1.5071659088134766,9.291245460510254,12.419023513793944,0.8866043090820312,-0.8866043090820312,12,-0.4941123206958343,80.6172796922811,0.2531590367732234,1.2153413250366033e-05,132248388_2000355814.jpg,"dominante,storta,sfocata,bassa_risoluzione",132248388,2000355814,2.100621484713968,0.5637046694755554
787,1050,0.82635,51.3552131652832,20.607601165771484,0.0202318585285505,0.2803863927525623,3.7169470199388,-0.7890874147415161,3.6322219371795654,8.953648567199707,0.6063690185546875,0.6063690185546875,15,-6.998516234374811,32.840846049121424,0.1423203970497466,0.0009744177800146,132248388_2000355818.jpg,"buia,sfocata,bassa_risoluzione",132248388,2000355818,1.517131249319656,0.3282722234725952
787,1050,0.82635,49.18922805786133,18.092416763305664,0.0594087435944363,0.5566263268667643,9.814787873953026,2.4225804805755615,9.511107444763184,13.843050956726074,2.984344482421875,-2.984344482421875,28,2.762937857369846,99.97274346242854,0.234983035706343,0.0006512799688872,132248388_2000355822.jpg,"buia,dominante,storta,sfocata,bassa_risoluzione",132248388,2000355822,3.558124759942898,0.42841923236846924
787,1050,0.82635,45.89179611206055,20.633695602416992,0.7392849789531478,2.5397059159956075,1.6121341396041278,-0.7414859533309937,1.4314939975738523,6.479081630706787,0.19976806640625,-0.19976806640625,51,-0.0231234616703181,34.219586108770834,0.1604963981166315,0.0082450185303806,132248388_2000355824.jpg,"buia,sfocata,bassa_risoluzione",132248388,2000355824,2.0404939536477644,0.4085375666618347
787,1050,0.82635,51.110713958740234,21.022987365722656,1.2492993914714494,0.4131445598462664,10.969212996806736,2.1225903034210205,10.76188850402832,14.908366203308104,2.994384765625,-2.994384765625,41,3.345034886088489,90.20666832814454,0.2283301575766537,0.0126960274066617,132248388_2000355830.jpg,"buia,dominante,storta,sfocata,bassa_risoluzione",132248388,2000355830,3.8240438916085857,0.28286847472190857
1410,1050,1.4805,69.6318130493164,22.37529754638672,0.2061916366317168,0.4100794560943643,5.6119249195005345,0.2750166058540344,5.60518217086792,7.117412567138672,1.420745849609375,1.420745849609375,36,-9.50037056502895,172.64929740013972,0.5311469527430156,0.0348452346821756,132260672_2000615720.jpg,"dominante,storta",132260672,2000615720,0.8501451296147169,0.06616466492414474
787,1050,0.82635,66.55974578857422,22.26371383666992,0.6014509745607614,0.656427296852123,7.827242179597183,1.5611953735351562,7.669966697692871,11.688799858093262,7.32183837890625,-7.32183837890625,17,-17.222841228006768,101.18287812842696,0.3028167951663746,0.0768782027818448,132260672_2000615728.jpg,"dominante,storta,sfocata,bassa_risoluzione",132260672,2000615728,5.651654828696347,0.0753263458609581
1416,1050,1.4868,67.0832290649414,23.899770736694336,0.2090795866271409,1.2925621706192358,7.85283922664988,0.1680525094270706,7.851040840148926,9.714303016662598,5.302009582519531,-5.302009582519531,26,-20.390237362157833,203.070895342124,0.6122864684624222,0.0567911623023715,132260672_2000615734.jpg,"dominante,storta",132260672,2000615734,3.997882861675491,0.07940423488616943
788,1050,0.8274,67.60892486572266,24.219560623168945,0.235047997617302,0.0542693823313782,5.085318207642031,0.8749721050262451,5.009479522705078,6.096201419830322,0.2327728271484375,0.2327728271484375,31,-8.065601664658004,86.1181740293689,0.3028167951663755,0.0205357347415689,132260672_2000615738.jpg,"dominante,sfocata,bassa_risoluzione",132260672,2000615738,0.836026651421026,0.07407277822494507
1418,1050,1.4889,73.01410675048828,23.595483779907227,1.4109910949868074,0.7657899076517151,4.7871780948541875,0.1233841106295585,4.785587787628174,6.1221747398376465,3.830978393554687,3.830978393554687,35,-11.653674952577758,163.794876769319,0.5063180735464429,0.0666149612467018,132260672_2000615742.jpg,"dominante,storta",132260672,2000615742,2.250780119416672,0.0638698861002922
1384,1050,1.4532,65.76644134521484,21.32841110229492,2.300263433075933,1.0469453828828827,6.904848416079029,0.9861776828765868,6.8340606689453125,8.805333137512207,1.46063232421875,-1.46063232421875,32,-4.288537433287722,265.9715448046664,0.5493229538099349,0.0429373290701415,132260672_2000615746.jpg,"dominante,storta",132260672,2000615746,1.199966986832257,0.06053007021546364
1420,1050,1.491,70.27255249023438,22.445777893066406,0.1505480102377807,0.4151358157199471,5.4996355259905085,0.714776873588562,5.452988624572754,6.950570583343506,2.5738983154296875,2.5738983154296875,32,-10.012882052624509,173.23254964271146,0.5129709516761514,0.0352026915455746,132260672_2000615754.jpg,"dominante,storta",132260672,2000615754,1.5908410917840854,0.06683403998613358
1371,1050,1.43955,65.00852966308594,17.741121292114258,1.840770487882653,0.7523517219387755,14.311877612846787,0.8917465209960938,14.284069061279297,14.213061332702637,0.5386810302734375,0.5386810302734375,41,1.9943602180825524,181.1685089955525,0.4384843140864232,0.0974781269929846,132260672_2000615758.jpg,dominante,132260672,2000615758,2.577969403211697,0.08951083570718765
787,1050,0.82635,64.18614959716797,19.44984245300293,0.0169432878843338,0.6025948252196194,10.558068863602672,0.3629820942878723,10.551827430725098,14.018875122070312,0.2351837158203125,0.2351837158203125,36,0.5437442363312368,91.72940279448255,0.277987915969794,0.0013433096174963,132260672_2000615766.jpg,"dominante,sfocata,bassa_risoluzione",132260672,2000615766,2.1106938359926253,0.11540790647268295
1404,1050,1.4742,64.0821304321289,18.38725852966309,0.73497164654047,0.5870848971932116,7.069067640260215,-0.3665781617164612,7.059556484222412,10.678008079528809,1.8997039794921875,1.8997039794921875,30,-14.824613764366024,160.89648600074332,0.4633131932830065,0.0020143195169712,132260672_2000615768.jpg,"dominante,storta",132260672,2000615768,1.5337362297265122,0.07243016362190247
1280,720,0.9216,47.330780029296875,25.30659866333008,0.0120374891493055,5.359225802951388,0.9507414452251748,0.0917041078209877,0.946308434009552,10.289938926696776,3.3891143798828125,3.3891143798828125,116,12.000171280478275,1313.081769726883,1.7406315000863295,0.0007781982421875,132283244_2000960620.jpg,"buia,storta,bassa_risoluzione",132283244,2000960620,2.226331583658854,0.06261368095874786
1280,720,0.9216,58.00257873535156,23.1081600189209,0.0103420681423611,1.9326104058159723,0.7199107952504687,0.6524841785430908,-0.3041972219944,8.358378410339355,0.02191162109375,-0.02191162109375,117,2.1645038707671453,1269.1698974641356,1.408593236074967,0.0032501220703125,132283244_2001103122.jpg,bassa_risoluzione,132283244,2001103122,0.0,0.09730435907840729
1280,720,0.9216,65.91646575927734,22.349546432495117,0.0149197048611111,0.3024631076388889,0.8018582647497994,0.3343755304813385,0.728813886642456,10.417576789855955,0.8427886962890625,0.8427886962890625,123,-0.6671083764979429,780.2666809448029,1.134997909753586,0.0029822455512152,132283244_2001103150.jpg,"storta,bassa_risoluzione",132283244,2001103150,0.061859130859375,0.06972499936819077
1280,720,0.9216,79.79562377929688,12.655965805053713,0.2261691623263889,0.1585218641493055,5.256309594010251,0.2993112504482269,5.247780799865723,6.3811492919921875,0.1294708251953125,0.1294708251953125,54,0.0840903143235268,291.12817213090744,0.0926626386565947,0.0109676784939236,132283244_2001103176.jpg,"dominante,bassa_risoluzione",132283244,2001103176,0.3140773985025626,0.0749298632144928
1280,720,0.9216,79.44804382324219,8.480204582214355,0.1673380533854166,0.0,1.0654622767101385,0.1918618232011795,1.04804527759552,2.528143882751465,0.08050537109375,-0.08050537109375,19,-0.951980564437731,155.9550442016787,0.0811395157194241,0.0165354410807291,132283244_2001103222.jpg,bassa_risoluzione,132283244,2001103222,0.0,0.0859932079911232
1280,720,0.9216,76.58303833007812,16.401744842529297,0.3836737738715278,0.3173828125,1.937452555151122,0.371033251285553,1.9015932083129885,4.668131351470947,0.575439453125,-0.575439453125,72,-8.91995222569201,352.42100039866966,0.0926626386565998,0.0085093180338541,132283244_2001103242.jpg,bassa_risoluzione,132283244,2001103242,0.0,0.07236260920763016
1280,720,0.9216,80.72848510742188,8.45461368560791,0.30364990234375,0.0,1.4839547177124297,0.4858859777450561,1.4021542072296145,2.9340689182281494,1.36663818359375,-1.36663818359375,19,2.315693749146431,168.3607025107133,0.0248288791965762,0.0374586317274305,132283244_2001103272.jpg,"storta,bassa_risoluzione",132283244,2001103272,0.4110921223958333,0.070982925593853
1280,720,0.9216,73.98670959472656,13.217157363891602,0.3685845269097222,0.0105116102430555,2.515563455455789,0.3120676875114441,2.496131658554077,3.207449197769165,1.2115020751953125,-1.2115020751953125,40,-7.395215229853258,167.62803305733524,0.1853252773131996,0.0495690239800347,132283244_2001103294.jpg,"storta,bassa_risoluzione",132283244,2001103294,0.3076680501302083,0.10316375643014908
1280,720,0.9216,71.14012145996094,15.86614990234375,0.0632392035590277,0.2690633138020833,3.054907219565727,0.8169650435447693,2.943641662597656,5.602051258087158,0.13531494140625,-0.13531494140625,32,63.177649879867616,260.09630869328976,0.0678337594600102,0.0003712972005208,132283244_2001103322.jpg,bassa_risoluzione,132283244,2001103322,0.0,0.1047181710600853
1575,1050,1.65375,57.64942169189453,22.511398315429688,0.1963133693265007,1.182884562591508,3.1577016366285253,0.5073981285095215,3.116669178009033,18.40825653076172,0.0305709838867187,-0.0305709838867187,89,-0.1874585547826865,228.2297781486744,0.3209927962332554,0.0126424094070278,132288562_2001045766.jpg,,132288562,2001045766,0.0,0.06664007157087326
1575,1050,1.65375,64.04983520507812,23.033769607543945,0.901497300512445,0.7605177068081991,4.469200949144698,2.8197927474975586,3.4673514366149902,17.60835075378418,0.1875762939453125,0.1875762939453125,83,-2.439543116339606,206.113258245214,0.3028167951663787,0.0287421074304538,132288562_2001045772.jpg,dominante,132288562,2001045772,0.1173002372861744,0.07886184006929398
1575,1050,1.65375,63.45037841796875,20.55968856811523,0.0057192532942898,0.1512742496339678,4.014351160508086,1.2349811792373655,3.819664478302002,18.093629837036133,0.3984375,-0.3984375,55,0.5124880895106114,259.39917097876116,0.3458216754298386,0.008317224103221,132288562_2001045792.jpg,dominante,132288562,2001045792,0.0035877901270215,0.12262880057096481
1574,1050,1.6527,59.9283332824707,19.955190658569336,0.0663433382137628,1.0483391288433384,4.506049824562669,-0.9258726239204408,4.409903049468994,18.90966796875,0.1666107177734375,0.1666107177734375,64,0.5329031940789808,243.51559738332836,0.3276456743629455,0.0086060463945827,132288562_2001045802.jpg,dominante,132288562,2001045802,0.1265124561406672,0.07463447749614716
1575,1050,1.65375,63.148895263671875,19.76844596862793,0.0519022236456808,0.4754129300878478,3.0757707042570215,-1.77057945728302,2.5150375366210938,17.133495330810547,0.33935546875,-0.33935546875,69,1.1555031033248473,305.0377947786044,0.3209927962332551,0.0028610564604685,132288562_2001045810.jpg,,132288562,2001045810,0.0,0.07709016650915146
1575,1050,1.65375,57.28450012207031,20.757057189941406,0.0002859626647144,0.1582803349194729,3.6869924434515458,1.6565040349960327,3.293919801712036,19.85551071166992,0.3283767700195312,-0.3283767700195312,61,-0.3083305500840873,302.23272771256705,0.4070025567601559,0.0026994875549048,132288562_2001045820.jpg,,132288562,2001045820,0.0,0.08009253442287445
1575,1050,1.65375,52.86842346191406,23.438745498657227,0.1218200951683748,1.2439375915080528,4.994094635990995,-2.3987224102020264,4.380309581756592,25.519411087036133,0.05487060546875,0.05487060546875,65,-2.5770698067248565,264.91124211397755,0.3209927962332372,0.0055476756954612,132288562_2001045832.jpg,dominante,132288562,2001045832,0.2485236589977486,0.09035278856754303
1575,1050,1.65375,57.6346321105957,20.987842559814453,0.2017466599560761,0.4350921943631039,3.225385805911724,-1.0648257732391355,3.044545888900757,21.491235733032227,0.23846435546875,0.23846435546875,65,-16.010145263699545,166.289092380339,0.438484314086431,0.0151674597364568,132288562_2001045846.jpg,,132288562,2001045846,0.0,0.08469583839178085
1575,1050,1.65375,57.718143463134766,22.93606185913086,0.0,0.6625754941434846,3.792740768488968,2.468613386154175,2.879380226135254,25.21468734741211,0.052001953125,-0.052001953125,43,0.2823996917901816,208.06746851637644,0.4136554348898474,0.0028739247803806,132288562_2001045850.jpg,,132288562,2001045850,0.0,0.08849937468767166
1575,1050,1.65375,54.69833755493164,25.309450149536133,0.3227088671303074,2.051639137994143,2.670699823487063,2.249891757965088,1.4389665126800537,18.46506118774414,3.08489990234375,-3.08489990234375,22,-13.615669834954897,47.707016868448456,0.3028167951663741,0.0338865757686676,132288562_2001045858.jpg,"storta,sfocata",132288562,2001045858,2.761482987088359,0.03818528726696968
1050,1050,1.1025,54.236907958984375,28.97098731994629,0.0962257385253906,2.41546630859375,5.7267025073079525,3.160829544067383,4.7753825187683105,8.759292602539062,0.865386962890625,0.865386962890625,189,8.77668108347448,951.8626092184822,1.0986459076198063,0.0347242355346679,132302544_2001546104.jpg,"dominante,storta",132302544,2001546104,0.5086002687540715,0.08448990434408188
1365,768,1.04832,51.535099029541016,25.368940353393555,0.1056247287326389,2.514817979600694,5.050340662037094,2.450077772140503,4.416226863861084,13.834258079528809,1.40069580078125,-1.40069580078125,106,14.380099220118923,3239.197139628229,5.3014902102357295,0.0151740180121527,132302544_2001546106.jpg,"buia,dominante,storta,rumorosa",132302544,2001546106,2.6105326032331586,0.07214045524597168
1365,768,1.04832,51.31729507446289,21.876230239868164,0.1239352756076389,1.13067626953125,4.1957062491956325,3.5141525268554688,2.292309522628784,26.703704833984375,0.8115310668945312,-0.8115310668945312,161,15.918484491861216,2186.203966259678,2.503196221891306,0.0023956298828125,132302544_2001546108.jpg,"buia,dominante,storta,rumorosa",132302544,2001546108,0.160348580709844,0.05745118856430054
1050,1050,1.1025,53.12897491455078,25.06657600402832,0.164031982421875,2.6746749877929688,3.480931289870239,1.917343258857727,2.9052844047546387,14.599573135375977,3.02838134765625,-3.02838134765625,130,15.340701168028009,1071.003495841287,1.6927563750153714,0.0174760818481445,132302544_2001546110.jpg,storta,132302544,2001546110,1.5189208984375,0.07007309794425964
1154,865,0.99821,71.12122344970703,15.366559982299805,0.0774383544921875,0.0296274820963541,6.633338579251165,1.8433659076690672,6.372062683105469,10.052928924560549,0.176544189453125,-0.176544189453125,164,0.4004919897542349,1302.9861495885416,1.408115580915878,0.0070279439290364,132302544_2001546112.jpg,"dominante,bassa_risoluzione",132302544,2001546112,0.6583346448127914,0.07624103128910065
1154,865,0.99821,76.90839385986328,14.792776107788086,0.4639943440755208,0.0080108642578125,7.510681393004084,2.4207372665405273,7.109878063201904,9.870867729187012,0.43121337890625,-0.43121337890625,128,-11.620746039050374,460.3667677156562,0.3954794338229759,0.027807871500651,132302544_2001546114.jpg,"dominante,bassa_risoluzione",132302544,2001546114,0.8776703482510211,0.07800229638814926
1154,865,0.99821,75.25507354736328,10.74873161315918,0.0195821126302083,0.0109354654947916,8.55855875881494,2.5592222213745117,8.166964530944824,9.66826629638672,0.77227783203125,-0.77227783203125,86,-4.626381501414798,377.2341761144974,0.3028167951663704,0.0056622823079427,132302544_2001546120.jpg,"dominante,storta,bassa_risoluzione",132302544,2001546120,1.154491577724568,0.08875815570354462
1154,865,0.99821,72.3479995727539,16.04948616027832,0.1026153564453125,0.22125244140625,10.322386429104045,3.545961380004883,9.694215774536133,12.866703987121582,1.363494873046875,-1.363494873046875,79,-3.7801715236025055,1494.796083511759,0.6238095913996168,0.0076675415039062,132302544_2001546122.jpg,"dominante,storta,bassa_risoluzione",132302544,2001546122,1.9895931893072607,0.09550730884075165
1154,865,0.99821,74.20577239990234,16.983196258544922,0.0626881917317708,0.2938588460286458,10.158341373271314,3.991742610931397,9.341193199157717,14.393561363220217,0.2117691040039062,-0.2117691040039062,48,-1.1381993615365782,844.3501047749628,0.5989807122030536,0.005462646484375,132302544_2001546126.jpg,"dominante,bassa_risoluzione",132302544,2001546126,1.5395853433178286,0.08851593732833862
1154,865,0.99821,73.9387435913086,16.114761352539062,0.0910441080729166,0.104522705078125,11.389963864652406,3.8150794506073,10.73202896118164,16.216819763183594,0.081878662109375,-0.081878662109375,77,-1.1575294157370677,1121.7019415851423,0.6486384705961938,0.0056101481119791,132302544_2001546128.jpg,"dominante,bassa_risoluzione",132302544,2001546128,1.8474909661631016,0.0747281089425087
