width,height,megapixels,exposure_L,contrast_L,clip_high_pct,clip_low_pct,cast,cast_a,cast_b,colorfulness,tilt_deg,tilt_signed_deg,n_vertical_lines,keystone,sharpness,noise_sigma,graphic_score,file,defects,listing_id,photo_id,badness,wm_score
1680,755,1.2684,55.80198669433594,32.90582275390625,8.514351222826088,7.427394701086956,3.9197593192294873,0.6935244202613831,3.857918739318848,9.92405605316162,3.85321044921875,3.85321044921875,86,-36.44576798088816,286.60305257671047,0.3954794338229884,0.1211277173913043,130018404_1947620990.jpg,"sovraesposta,storta",130018404,1947620990,2.3202420884284423,0.08997689932584763
1151,797,0.917347,28.800708770751953,27.192964553833008,0.3807078631875881,8.6354846174189,2.212737519090821,0.0519362725317478,2.212127923965454,9.316472053527832,0.0006103515625,-0.0006103515625,41,-0.094335655683439,854.9725743598714,0.3458216754298271,0.0153026930535966,132043656_1995527240.jpg,"buia,bassa_risoluzione",132043656,1995527240,2.3199291229248047,0.05916788801550865
1154,865,0.99821,53.9890022277832,26.87756729125977,0.0094095865885416,5.207188924153646,2.968854649537539,1.885366439819336,2.293358087539673,6.05735445022583,4.2054290771484375,4.2054290771484375,73,25.628557267636054,1124.6381186914691,1.2640125505439352,0.0092252095540364,129957918_1946034794.jpg,"storta,bassa_risoluzione",129957918,1946034794,2.303619384765625,0.05892690271139145
1151,797,0.917347,29.083589553833008,29.105487823486328,0.3315353931593794,9.005173439703809,2.7262145081262497,0.6680676937103271,2.6430912017822266,11.072386741638184,9.1552734375e-05,9.1552734375e-05,30,0.0870808892940973,968.5623889461464,0.3458216754298267,0.009280787200282,130233754_1952990152.jpg,"buia,bassa_risoluzione",130233754,1952990152,2.291641044616699,0.08228899538516998
1154,865,0.99821,49.89030456542969,25.39861488342285,0.0069936116536458,3.137334187825521,2.301099893119049,2.2784652709960938,-0.3219576478004455,11.027430534362791,3.863327026367187,3.863327026367187,22,43.52651808859278,1146.6067274907966,1.7787661355422852,0.0012766520182291,129957918_1946034784.jpg,"buia,storta,bassa_risoluzione",129957918,1946034784,2.28652089436849,0.06395316123962402
1151,797,0.917347,31.46707534790039,31.111257553100582,0.7451626410437235,8.48507470909732,4.919973438491597,0.903079867362976,4.836381435394287,13.299681663513184,0.000244140625,-0.000244140625,38,0.260924331470189,886.2390214170559,0.2531590367732291,0.0868520803949224,130347710_1955311596.jpg,"buia,dominante,bassa_risoluzione",130347710,1955311596,2.2832858248328605,0.05579475313425064
1049,1050,1.10145,29.197031021118164,12.60487461090088,9.527439024390244e-05,0.1157583841463414,3.0212172465510085,-2.715670108795166,-1.3239673376083374,5.775457382202148,0.008453369140625,0.008453369140625,3,0.0,206.1884027746597,0.4814891943498856,0.0007107469512195,130233754_1952993612.jpg,buia,130233754,1952993612,2.2802968978881837,0.049586039036512375
1477,1050,1.55085,67.22484588623047,22.136289596557617,7.729331215659341,0.3988077352335165,10.83014015845786,3.8340446949005127,10.128772735595703,12.44992446899414,0.2882461547851562,0.2882461547851562,97,-1.3280730728606942,96.24762268278415,0.370650554626415,0.0846470424107142,132058930_1995895294.jpg,"sovraesposta,dominante,sfocata",132058930,1995895294,2.27634111646733,0.1001339927315712
1049,1050,1.10145,29.29219436645508,8.924039840698242,0.0,0.0379192073170731,2.3381002645123212,1.902565836906433,1.359027624130249,9.312938690185549,0.0,0.0,3,0.0,196.58598360802665,0.3524745535595233,0.0007374237804878,131745792_1988526288.jpg,buia,131745792,1988526288,2.270780563354492,0.0718093141913414
1418,1050,1.4889,73.01410675048828,23.595483779907227,1.4109910949868074,0.7657899076517151,4.7871780948541875,0.1233841106295585,4.785587787628174,6.1221747398376465,3.830978393554687,3.830978393554687,35,-11.653674952577758,163.794876769319,0.5063180735464429,0.0666149612467018,132260672_2000615742.jpg,"dominante,storta",132260672,2000615742,2.250780119416672,0.0638698861002922
1280,720,0.9216,47.330780029296875,25.30659866333008,0.0120374891493055,5.359225802951388,0.9507414452251748,0.0917041078209877,0.946308434009552,10.289938926696776,3.3891143798828125,3.3891143798828125,116,12.000171280478275,1313.081769726883,1.7406315000863295,0.0007781982421875,132283244_2000960620.jpg,"buia,storta,bassa_risoluzione",132283244,2000960620,2.226331583658854,0.06261368095874786
426,567,0.241542,54.71556854248047,20.76876640319824,7.7458673422597215,0.3197651091342626,5.50619459547869,0.8216355443000793,5.444547176361084,8.867230415344238,0.03125,-0.03125,46,-0.9581000729852414,20.431166218422323,0.2101541565097702,0.0848907224413059,123665033_1813355183.jpg,"sovraesposta,dominante,sfocata,bassa_risoluzione",123665033,1813355183,2.2106159461219397,0.05829691141843796
1154,865,0.99821,76.43621063232422,17.963712692260742,0.354766845703125,0.009918212890625,8.983190757900308,2.734541416168213,8.556868553161621,15.10076141357422,2.19366455078125,-2.19366455078125,36,-8.09092714285541,923.9433629143216,0.6916433508596547,0.0416107177734375,130248760_1953346794.jpg,"dominante,storta,bassa_risoluzione",130248760,1953346794,2.2082407233292436,0.0576629713177681
1680,945,1.5876,69.58535766601562,20.828147888183594,7.719760470920139,0.0935872395833333,9.444277775888152,-0.9024598002433776,9.401061058044434,18.264617919921875,1.76153564453125,1.76153564453125,93,-15.403036580080755,511.2082897802632,1.6479688614297268,0.0461052788628472,131063036_1972252432.jpg,"sovraesposta,dominante,storta",131063036,1972252432,2.2074025874182186,0.10865553468465805
1573,1050,1.65165,53.20222091674805,24.43982315063477,1.35933502375731,2.850734420687134,12.782506550368954,2.2257909774780273,12.587228775024414,19.012208938598633,0.2178955078125,-0.2178955078125,97,-5.586628581506897,522.4099220100854,0.666814471663082,0.015473661366959,127148715_1877664569.jpg,dominante,127148715,1877664569,2.1956266375922384,0.08890552073717117
1573,1050,1.65165,56.50981521606445,24.091402053833008,0.7876747532894737,3.3240245796783627,12.766044001703516,4.7301344871521,11.85739040374756,18.596529006958008,0.4552764892578125,0.4552764892578125,96,-0.7959064870163564,544.804639255351,0.5063180735464473,0.0140473661366959,127148715_1877664577.jpg,dominante,127148715,1877664577,2.191511000425879,0.08526720106601715
886,661,0.585646,71.00825500488281,18.0070858001709,11.743419707133508,0.0934381135471204,4.852431802203442,0.1679342538118362,4.849524974822998,9.174899101257324,2.8358917236328125,2.8358917236328125,37,3.9975068970123497,156.4305338118556,0.2283301575766599,0.1329825036812827,123665033_1813355195.jpg,"sovraesposta,dominante,storta,bassa_risoluzione",123665033,1813355195,2.178044403686086,0.04677746817469597
1400,1050,1.47,50.7335205078125,22.890945434570312,0.0077565511067708,0.6665547688802083,11.678871159342766,3.5290422439575195,11.132919311523438,21.340789794921875,0.9429092407226562,-0.9429092407226562,34,-2.979986550873201,700.523928454998,1.219702692117376,0.0003878275553385,130920956_1984992058.jpg,"buia,dominante,storta",130920956,1984992058,2.1749718995362124,0.08163364231586456
1154,865,0.99821,42.411624908447266,22.21192169189453,0.34637451171875,1.7687479654947915,8.845949059432357,2.6348118782043457,8.444440841674805,16.893783569335938,0.2010574340820312,-0.2010574340820312,52,-5.962966122417379,458.6027081765399,0.876968628172848,0.0051968892415364,128207258_1903128938.jpg,"buia,dominante,bassa_risoluzione",128207258,1903128938,2.1703247740133627,0.07256876677274704
1154,865,0.99821,62.499542236328125,24.808815002441406,0.0050862630208333,1.471837361653646,1.8375865040983352,1.8145382404327393,0.2901295125484466,8.43863296508789,4.001434326171875,4.001434326171875,46,6.720436597949418,1372.2854362130408,1.8896047752657656,0.0030021667480468,129957918_1946034812.jpg,"storta,bassa_risoluzione",129957918,1946034812,2.1676228841145835,0.07072000950574875
1154,851,0.982054,58.53677749633789,21.006322860717773,0.183671357615894,0.7427048841059603,10.597009356714876,3.71762490272522,9.923501014709473,16.106287002563477,1.5269012451171875,1.5269012451171875,97,6.176822243731802,547.1671197841897,0.8321811145871901,0.0028585471854304,122526176_1934579098.jpg,"dominante,storta,bassa_risoluzione",122526176,1934579098,2.1671865025901775,0.07066943496465683
1154,865,0.99821,69.650634765625,22.68756103515625,0.0006357828776041,0.6661732991536458,3.2357884621108064,1.695430874824524,2.7560553550720215,10.441048622131348,3.9886474609375,-3.9886474609375,76,23.11093864840493,603.7362378282836,1.247619182799236,0.0035057067871093,129058518_1923701262.jpg,"storta,bassa_risoluzione",129058518,1923701262,2.1590983072916665,0.07779067754745483
433,615,0.266295,68.95541381835938,14.10212516784668,7.423352604883081,0.0240446612792297,4.602796326749189,0.9661104083061218,4.50026273727417,4.938416004180908,0.00164794921875,0.00164794921875,15,-4.815792607919083,8.200188068002461,0.1604963981166271,0.0819385638755158,123665033_1813355229.jpg,"sovraesposta,dominante,sfocata,bassa_risoluzione",123665033,1813355229,2.156364541042231,0.061661332845687866
1680,1050,1.764,56.44530487060547,22.235504150390625,0.406951904296875,1.8243408203125,9.872022386801586,0.491102933883667,9.8597993850708,12.49336051940918,1.75030517578125,1.75030517578125,81,-18.3523772125321,618.435789482703,1.5983111030366002,0.00648193359375,122116780_1754762174.jpg,"dominante,storta",122116780,1754762174,2.1348757138878964,0.08030138909816742
1154,865,0.99821,51.12367630004883,23.228267669677734,0.138092041015625,2.7889251708984375,12.185921157665591,3.7422902584075928,11.597065925598145,17.952848434448242,0.6551513671875,0.6551513671875,105,3.188249866525175,729.5808844704088,0.7164722300562245,0.0031407674153645,122526176_1934579106.jpg,"buia,dominante,bassa_risoluzione",122526176,1934579106,2.134112659411515,0.09165368974208832
1400,1050,1.47,52.44826126098633,21.98478889465332,0.6411234537760417,0.844573974609375,12.510678792569417,3.9629600048065186,11.866424560546877,14.475120544433594,0.132843017578125,-0.132843017578125,65,-0.6335670478215281,266.12413012226006,0.3655414822393517,0.0125312805175781,131034348_1971655294.jpg,dominante,131034348,1971655294,2.127669698142354,0.10117039829492569
787,1050,0.82635,64.18614959716797,19.44984245300293,0.0169432878843338,0.6025948252196194,10.558068863602672,0.3629820942878723,10.551827430725098,14.018875122070312,0.2351837158203125,0.2351837158203125,36,0.5437442363312368,91.72940279448255,0.277987915969794,0.0013433096174963,132260672_2000615766.jpg,"dominante,sfocata,bassa_risoluzione",132260672,2000615766,2.1106938359926253,0.11540790647268295
1680,755,1.2684,51.72636795043945,25.363603591918945,0.0282353940217391,0.0,1.2057381021286817,0.8086369633674622,0.8943772315979004,15.319429397583008,3.8536224365234375,-3.8536224365234375,27,26.532900344361263,1103.2994926384083,0.9031024855325526,0.012255859375,130018404_1947621190.jpg,"buia,storta",130018404,1947621190,2.096444829305013,0.05666263401508331
1500,1000,1.5,56.62010955810547,27.71056365966797,12.254644033674964,2.765687911786237,1.1888553025212598,-1.0636869668960571,0.5309867858886719,6.7634429931640625,2.9559249877929688,2.9559249877929688,130,-8.21116841989925,295.13424647635424,0.895144629239735,0.1328196490666178,123263297_1784417855.jpg,"sovraesposta,storta",123263297,1784417855,2.0960810618961423,0.13416887819766998
696,505,0.35148,47.38130187988281,24.380800247192383,0.2605042900403768,0.8694429256393,3.714441099984726,1.6939724683761597,3.3056814670562744,7.417594909667969,0.48736572265625,-0.48736572265625,21,11.72182287286995,22.010397683357333,0.3209927962332436,0.0882770440780619,127410601_1883810727.jpg,"buia,sfocata,bassa_risoluzione",127410601,1883810727,2.09502985062243,0.1432267725467682
1154,865,0.99821,50.15093994140625,23.441059112548828,2.551523844401042,2.0661671956380205,9.399899707713686,0.4984288215637207,9.386675834655762,15.054158210754396,1.579345703125,-1.579345703125,152,-12.788599940081806,381.2682020708049,0.4136554348898726,0.0203539530436197,131522832_1983149636.jpg,"buia,dominante,storta,bassa_risoluzione",131522832,1983149636,2.087778068204463,0.0897550955414772
640,853,0.54592,49.119873046875,24.990026473999023,0.0840630723443223,2.943996108058608,11.185240921914357,4.5157341957092285,10.233169555664062,22.398853302001953,0.09661865234375,0.09661865234375,127,-4.189083100279059,278.1791743313122,0.4203083130195422,0.0010559752747252,93493772_1140595312.jpg,"buia,dominante,bassa_risoluzione",93493772,1140595312,2.084322925791089,0.10574355721473694
480,360,0.1728,61.51287460327149,19.21180725097656,0.571441650390625,0.0714619954427083,5.146319508642089,1.4392282962799072,4.940974235534668,12.376609802246094,2.8071060180664062,-2.8071060180664062,47,20.392394914563315,94.62646679874484,0.370650554626394,0.0042940775553385,131248416_1976562500.jpg,"dominante,storta,sfocata,bassa_risoluzione",131248416,1976562500,2.080876109225713,0.05441242828965187
288,381,0.109728,50.65233612060547,13.678448677062988,0.057080258302583,0.3367158671586716,3.930275420551941,2.346532106399536,3.15291166305542,5.283858299255371,0.32989501953125,-0.32989501953125,6,-18.85630939864641,3.480862239871357,0.2035012783800845,0.001681417204797,130314316_1954678144.jpg,"buia,sfocata,bassa_risoluzione",130314316,1954678144,2.0767520172749303,0.08091922849416733
1049,1050,1.10145,31.3542423248291,25.73601531982422,0.0109565548780487,14.842416158536588,3.1607909004684287,2.143540143966675,2.3228936195373535,8.717041969299316,0.02008056640625,-0.02008056640625,8,-0.2013900337597143,146.187154154282,0.3458216754298278,0.0048027820121951,130662340_1963067234.jpg,buia,130662340,1963067234,2.06457576751709,0.06559708714485168
680,497,0.33796,56.60464859008789,20.230077743530273,0.6296739221256685,0.3475413602941176,1.029337087249423,0.7521429657936096,0.7027202844619751,4.7581987380981445,1.25616455078125,-1.25616455078125,53,-8.204503772156695,16.864216347664424,0.253159036773227,0.0092473157586898,127410601_1883810733.jpg,"storta,sfocata,bassa_risoluzione",127410601,1883810733,2.056372761393093,0.11447588354349136
1154,865,0.99821,52.183197021484375,23.24809455871582,0.1447041829427083,2.5360107421875,9.14421380683728,3.4141132831573486,8.482952117919922,16.18894386291504,1.87542724609375,1.87542724609375,94,4.207845140027166,636.2061925681757,0.7346482311231133,0.0042394002278645,122526176_1934579100.jpg,"dominante,storta,bassa_risoluzione",122526176,1934579100,2.0363382824384866,0.08499936014413834
1280,960,1.2288,54.34577941894531,22.032560348510746,0.28076171875,1.053619384765625,12.142920261025427,2.615668773651123,11.857857704162598,12.28911590576172,0.253082275390625,0.253082275390625,43,-3.3739286916929685,185.11751500107735,0.5741518330064707,0.0027211507161458,130839098_1967114748.jpg,dominante,130839098,1967114748,2.035730065256357,0.08482679724693298
472,1050,0.4956,61.17811584472656,28.38056182861328,3.581129280070237,5.818391955662862,4.033672893272506,1.508828043937683,3.740849494934082,4.989055156707764,1.124786376953125,-1.124786376953125,19,-20.70060195574746,13.63640408931411,0.1853252773132051,0.1305717220423617,130018404_1947620954.jpg,"dominante,storta,sfocata,bassa_risoluzione",130018404,1947620954,2.0310024064649745,0.07900915294885635
465,616,0.28644,57.08426284790039,24.72189712524414,10.441014761422256,2.42053645449521,2.2342431433797065,0.1875893026590347,2.2263541221618652,8.792632102966309,0.013671875,0.013671875,36,-3.562988443476137,25.43400100811743,0.2349830357063557,0.1194371200257922,123665033_1813355149.jpg,"sovraesposta,sfocata,bassa_risoluzione",123665033,1813355149,2.020201459340268,0.14261996746063232
1154,865,0.99821,72.3479995727539,16.04948616027832,0.1026153564453125,0.22125244140625,10.322386429104045,3.545961380004883,9.694215774536133,12.866703987121582,1.363494873046875,-1.363494873046875,79,-3.7801715236025055,1494.796083511759,0.6238095913996168,0.0076675415039062,132302544_2001546122.jpg,"dominante,storta,bassa_risoluzione",132302544,2001546122,1.9895931893072607,0.09550730884075165
1400,1050,1.47,44.4310302734375,16.951602935791016,0.0128428141276041,1.2517293294270837,7.284239640327867,2.514888048171997,6.8363356590271,9.772505760192873,1.2951812744140625,1.2951812744140625,79,-17.221459931636005,301.4780581109856,1.3965924579786937,0.0058555603027343,129563902_1936264670.jpg,"buia,dominante,storta",129563902,1936264670,1.941411065680925,0.05339100956916809
1400,1050,1.47,50.92628479003906,18.765047073364254,0.020599365234375,0.2580006917317708,6.546657944187205,1.0969377756118774,6.454103946685791,21.217618942260746,2.5406494140625,2.5406494140625,20,8.742208819824334,569.440772634614,0.919973508436324,0.0006764729817708,121258006_1792197629.jpg,"buia,dominante,storta",121258006,1792197629,1.9378022830845616,0.06078945845365524
1154,865,0.99821,50.33126449584961,21.914398193359375,0.0077565511067708,1.0538736979166663,10.373592117501628,2.028674602508545,10.173293113708496,15.797164916992188,0.999114990234375,0.999114990234375,41,-6.201849179243399,579.7546389656491,0.8587926271059835,0.0008481343587239,128207258_1903128966.jpg,"buia,dominante,storta,bassa_risoluzione",128207258,1903128966,1.926348239946696,0.072628915309906
1400,1050,1.47,58.60481643676758,20.477720260620117,0.87738037109375,1.491673787434896,11.677674817096088,4.295678615570068,10.858878135681152,13.214274406433104,0.034423828125,-0.034423828125,111,-0.3082748576368584,439.40428890049225,0.3458216754298339,0.0134137471516927,131034348_1971655262.jpg,dominante,131034348,1971655262,1.919418704274022,0.10462795943021774
1154,865,0.99821,55.1210823059082,24.1207275390625,0.3744761149088541,0.9905497233072916,9.907651931724224,3.354154348373413,9.32261848449707,14.30456256866455,1.409088134765625,1.409088134765625,78,1.0272701971779814,750.82081130368,0.7843059895162584,0.0070139567057291,122526176_1934579104.jpg,"dominante,storta,bassa_risoluzione",122526176,1934579104,1.9163050727748057,0.07445234060287476
788,1050,0.8274,54.96867370605469,14.15367317199707,0.2154308330278592,0.4328663398093841,7.002763018169963,2.5942046642303467,6.504520893096924,8.86225700378418,0.942138671875,-0.942138671875,46,-9.897230694475413,58.86953868247864,0.3325159191704481,0.0038582810208944,129563902_1936264662.jpg,"dominante,storta,sfocata,bassa_risoluzione",129563902,1936264662,1.897624224417847,0.10651294887065887
1400,1050,1.47,56.6351318359375,21.783845901489254,0.6206512451171875,1.035944620768229,9.024922293534503,-0.7892522811889648,8.990345001220703,10.314141273498535,1.7095947265625,1.7095947265625,67,-10.688777975540736,223.00223412518488,0.5493229538099025,0.0080973307291666,131378836_1979514996.jpg,"dominante,storta",131378836,1979514996,1.8959603910919591,0.05970785394310951
1133,850,0.96305,67.75688934326172,31.148326873779297,24.93158976236979,0.0094095865885416,3.3467104459702948,-0.0664234012365341,3.3460512161254883,7.401903629302979,0.18994140625,-0.18994140625,46,2.8804558946516146,663.9764237023514,0.5559758319396283,0.3017450968424479,122075428_1759778626.jpg,"sovraesposta,bassa_risoluzione",122075428,1759778626,1.893158976236979,0.05312182754278183
1400,1050,1.47,58.97531509399414,23.49528694152832,0.0025431315104166,0.8444468180338541,8.69396882594894,3.122790813446045,8.113770484924316,20.038631439208984,1.82720947265625,1.82720947265625,84,13.93520996591783,588.4480833451508,0.4136554348898719,0.0044199625651041,130920956_1968907256.jpg,"dominante,storta",130920956,1968907256,1.8916318549247348,0.08687746524810791
492,781,0.384252,53.176116943359375,24.16613388061523,0.0548677884615384,1.31015625,6.127543795896002,3.529582262039185,5.008876323699951,13.31093978881836,1.2377700805664062,-1.2377700805664062,75,19.42402979313426,58.040956500784425,0.2779879159697976,0.1000234375,130940330_1969350622.jpg,"dominante,storta,sfocata,bassa_risoluzione",130940330,1969350622,1.8897167276718645,0.10749495774507523
1575,1050,1.65375,70.29293823242188,18.98742294311523,1.2014721357979503,0.5662060761346999,11.516141498717746,1.2990624904632568,11.44263744354248,27.08857154846191,0.543731689453125,-0.543731689453125,89,-1.8227914258461528,278.7417111819861,0.6486384705962138,0.0333203696925329,95480438_1172095008.jpg,dominante,95480438,1172095008,1.8790353746794364,0.061101362109184265
1400,1050,1.47,61.49834060668945,23.153772354125977,0.0,5.430348714192709,7.967202276589575,-2.6692750453948975,7.506749153137207,18.915464401245117,2.0471878051757812,-2.0471878051757812,71,5.709234006443133,600.4299757363414,0.9944601460260336,0.0036582946777343,131617838_1985520346.jpg,"dominante,storta",131617838,1985520346,1.8565924392645812,0.12818659842014313
1154,865,0.99821,73.9387435913086,16.114761352539062,0.0910441080729166,0.104522705078125,11.389963864652406,3.8150794506073,10.73202896118164,16.216819763183594,0.081878662109375,-0.081878662109375,77,-1.1575294157370677,1121.7019415851423,0.6486384705961938,0.0056101481119791,132302544_2001546128.jpg,"dominante,bassa_risoluzione",132302544,2001546128,1.8474909661631016,0.0747281089425087
1680,945,1.5876,68.64631652832031,24.288301467895508,12.532721625434029,0.0006781684027777,8.775462946253585,-0.0851149410009384,8.775050163269043,19.261138916015625,0.6933135986328125,0.6933135986328125,52,-23.965498924687953,496.9136250787932,1.428074215304962,0.07098388671875,131063036_1972252386.jpg,"sovraesposta,dominante",131063036,1972252386,1.847137899106799,0.060023751109838486
1400,1050,1.47,52.13724899291992,18.11959457397461,0.1115163167317708,0.0399271647135416,11.364126179130787,4.286737442016602,10.524601936340332,19.969757080078125,0.0042877197265625,0.0042877197265625,82,-0.7499293193725299,279.9364272339929,0.4384843140864413,0.0072987874348958,131034348_1971655306.jpg,dominante,131034348,1971655306,1.8410315447826968,0.0773528441786766
1154,865,0.99821,53.9809455871582,24.644704818725582,0.3393809000651041,0.2872467041015625,11.334099013186323,2.3230321407318115,11.093481063842772,21.977880477905273,0.55224609375,0.55224609375,104,-1.5900188051421087,930.4925892499336,0.8769686281728539,0.0078086853027343,122526176_1844131555.jpg,"dominante,bassa_risoluzione",122526176,1844131555,1.8335247532965813,0.0812932550907135
1365,768,1.04832,51.75727844238281,21.48548698425293,0.0,1.8642849392361112,6.211546075311639,1.927657961845398,5.904865741729736,25.582611083984375,2.6302032470703125,2.6302032470703125,35,50.54614715397209,802.779022510954,1.2112671806655049,7.290310329861111e-05,130190344_1951787208.jpg,"buia,dominante,storta",130190344,1951787208,1.8306275059698367,0.06380021572113037
1680,1050,1.764,52.791236877441406,21.76525115966797,0.2777099609375,1.147003173828125,8.205537619375354,0.9093173742294312,8.154997825622559,11.373291969299316,1.918609619140625,-1.918609619140625,29,-5.283718156249233,457.89109318282226,1.7472843782160212,0.00504150390625,122116780_1754762288.jpg,"dominante,storta",122116780,1754762288,1.830457484270922,0.06026383116841316
1049,1050,1.10145,33.69744110107422,15.563281059265137,0.0003810975609756,3.7475228658536586,1.604956683128038,-0.0018004786688834,-1.6049556732177734,4.169023513793945,0.0,0.0,2,0.0,421.4147049176545,0.4384843140864249,0.000256288109756,130347710_1955312846.jpg,buia,130347710,1955312846,1.830255889892578,0.09375414997339249
456,450,0.2052,62.743675231933594,23.5714054107666,2.0078936387240356,0.0352567074678536,2.245883543916959,0.8267911076545715,-2.0881593227386475,7.568216323852539,1.256866455078125,1.256866455078125,38,23.015967885219016,30.633456761026704,0.2961639170366822,0.0486581200544015,113580603_1554188883.jpg,"storta,sfocata,bassa_risoluzione",113580603,1554188883,1.8273533573683047,0.12721721827983856
1400,1050,1.47,62.7137451171875,24.442249298095703,5.324427286783854,0.2744038899739583,7.218800367217369,2.3284926414489746,6.832949638366699,19.000518798828125,2.2271575927734375,2.2271575927734375,70,4.801463294645726,178.10374110012103,0.5989807122030576,0.0609728495279947,120275842_1874773013.jpg,"dominante,storta",120275842,1874773013,1.789471820319967,0.09191566705703735
1575,1050,1.65375,58.80413818359375,17.501399993896484,0.2362051610541727,1.2801118685944362,11.15283852871259,3.227588891983032,10.675601959228516,23.24675750732422,0.32318115234375,-0.32318115234375,66,-0.3703045663050157,190.6152456937803,0.3706505546264021,0.0055004918557833,95480438_1172094978.jpg,dominante,95480438,1172094978,1.788209632178147,0.05769513547420502
788,1050,0.8274,54.82859420776367,14.381389617919922,0.328766495601173,0.2361935254765395,7.24694065642533,1.3910478353500366,7.112182140350342,9.37590789794922,0.3892974853515625,-0.3892974853515625,12,-6.097597016757552,61.60100333894255,0.2779879159698001,0.0047474970216275,129563902_1936264660.jpg,"dominante,sfocata,bassa_risoluzione",129563902,1936264660,1.7850517751239567,0.08547647297382355
480,360,0.1728,58.81782150268555,17.250368118286133,0.1135508219401041,0.420379638671875,5.610598324605952,1.110286831855774,5.499643325805664,10.241409301757812,0.358917236328125,0.358917236328125,52,-0.2952768277691392,37.06173116278498,0.2035012783800815,0.0018297831217447,131248416_1976563120.jpg,"dominante,sfocata,bassa_risoluzione",131248416,1976563120,1.7849540617717383,0.08314988017082214
1154,865,0.99821,61.01411819458008,20.989696502685547,2.0186106363932295,0.1120249430338541,7.323500132420923,-0.0209679417312145,7.323470115661621,18.004249572753906,2.170928955078125,-2.170928955078125,49,0.2444510097633708,1485.2892094617127,0.7116019852487243,0.0258420308430989,128207258_1903129034.jpg,"dominante,storta,bassa_risoluzione",128207258,1903129034,1.7781610031573143,0.07391012459993362
1154,865,0.99821,72.41887664794922,21.7440128326416,0.3009796142578125,0.002288818359375,6.029793947320878,2.714452028274536,5.384251594543457,11.607365608215332,2.647430419921875,2.647430419921875,20,-11.14875379130854,141.68440332014708,0.2101541565097648,0.0643501281738281,130248760_1953346392.jpg,"dominante,storta,bassa_risoluzione",130248760,1953346392,1.7724021001114696,0.05655132234096527
1680,1050,1.764,62.95253372192383,20.306415557861328,0.1995849609375,0.4598999023437499,10.971047853495625,6.709312915802002,8.680380821228027,18.456249237060547,0.653961181640625,0.653961181640625,78,-0.0838322924487716,335.9560685044131,0.8769686281728697,0.0086715698242187,132150186_1998093718.jpg,dominante,132150186,1998093718,1.7427619633739058,0.06569778174161911
480,360,0.1728,55.3032341003418,21.942115783691406,0.1953125,1.3454437255859375,4.584797628195206,-0.5267514586448669,4.554437637329102,11.638285636901855,3.1395492553710938,3.1395492553710938,47,10.87878302627565,199.47404175333057,0.4384843140864261,0.0032539367675781,131248416_1976560934.jpg,"dominante,storta,bassa_risoluzione",131248416,1976560934,1.739232243962864,0.043935563415288925
1154,865,0.99821,76.6241455078125,13.839177131652832,0.5349477132161458,0.487518310546875,9.728699921021514,2.171992063522339,9.483145713806152,9.943825721740724,1.1990509033203125,1.1990509033203125,100,-3.5955196243454584,242.3656280569461,0.2531590367732269,0.0159467061360677,129058518_1923701248.jpg,"dominante,storta,bassa_risoluzione",129058518,1923701248,1.7315422491355867,0.061256710439920425
1680,1050,1.764,60.21581268310547,20.20816421508789,0.01129150390625,0.620269775390625,8.989827964823876,2.834476947784424,8.531280517578125,10.441424369812012,1.4705047607421875,1.4705047607421875,76,-15.87467553951549,587.292640590088,0.598980712203062,0.0046768188476562,122116780_1754762326.jpg,"dominante,storta",122116780,1754762326,1.7277934983674272,0.05925268307328224
1400,1050,1.47,58.71122360229492,24.86627769470215,1.6040802001953125,1.5200297037760415,2.2846681297504188,0.7322521209716797,2.1641430854797363,11.249585151672363,3.329833984375,-3.329833984375,99,55.68386140186116,3813.36041895207,1.2227903036026853,0.0432790120442708,112886759_1817426295.jpg,storta,112886759,1817426295,1.7198893229166667,0.11875022947788239
1384,768,1.062912,64.99256896972656,21.498977661132812,0.1421861245598591,0.5628988776408451,3.888717747758303,1.0788981914520264,3.7360546588897705,13.2887544631958,3.286956787109375,-3.286956787109375,113,-17.350329588686556,140.15063304476112,0.3639976764967161,0.0023537219410211,130190344_1951787260.jpg,storta,130190344,1951787260,1.6913045247395833,0.10361681133508682
480,360,0.1728,50.49128341674805,17.707841873168945,0.5266825358072917,1.080958048502604,2.010871238060216,1.1843053102493286,1.6251227855682373,5.076066493988037,1.2462158203125,1.2462158203125,88,-4.370037079704635,48.63762821837736,0.2531590367732338,0.0058911641438802,131248416_1976562668.jpg,"buia,storta,sfocata,bassa_risoluzione",131248416,1976562668,1.6710550682272394,0.09739527106285095
1400,1050,1.47,44.39752197265625,23.633514404296875,0.0223795572916666,2.24151611328125,4.078749868665401,0.2453809380531311,4.071362018585205,11.281725883483888,2.066741943359375,-2.066741943359375,23,34.98431172398755,1104.435597601651,1.7255431105047474,0.0055109659830729,120275842_1874772753.jpg,"buia,dominante,storta",120275842,1874772753,1.6577632321403086,0.05410893261432648
1573,1050,1.65165,61.04384231567383,21.05446434020996,0.4124691611842105,0.1604760599415204,10.61559804964,2.8291995525360107,10.231644630432127,17.055824279785156,0.146575927734375,-0.146575927734375,90,-6.044793059977087,330.55467593966273,0.5377998308727238,0.0130136947185672,127148715_1877664605.jpg,dominante,127148715,1877664605,1.6538995124100002,0.06367592513561249
